base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
21.58	2.9869491525423726	0.2236842105263158	-0.07659079450381745	0.18935620248141272	0.007168487770080221	0.0030332577081646295	22.977733612060547
21.58	2.9869491525423726	0.23894736842105263	-0.09421902021199405	0.1883911571140015	0.0072083471075265245	0.002843706770686639	21.90315818786621
21.58	2.9869491525423726	0.25421052631578944	-0.1116032048854651	0.18862432278619895	0.007122215435159351	0.0029154704093107744	20.956235885620117
21.58	2.9869491525423726	0.2694736842105263	-0.12891085155118726	0.18675006613993833	0.006714212390291698	0.0025556092898787507	20.15138053894043
21.58	2.9869491525423726	0.2847368421052632	-0.14508405285726997	0.1849800654454149	0.006582094400308429	0.002500609967352427	19.425344467163086
21.58	2.9869491525423726	0.3	-0.16012561424306118	0.18327395862401064	0.006528420702632879	0.0021566143051919046	18.799020767211914
21.58	2.997118644067797	0.01	0.028349425461810844	0.17859752171942755	0.009891202327387574	0.005598638960423631	41.09918212890625
21.58	2.997118644067797	0.02526315789473684	0.021173055448189208	0.19602015183635313	0.009691882774169686	0.005263718783119127	49.19938659667969
21.58	2.997118644067797	0.04052631578947368	0.013731743336137773	0.2006900872860547	0.009611555690372597	0.005409121923001321	43.88146209716797
21.58	2.997118644067797	0.05578947368421053	0.010342116552709816	0.20543659900749617	0.009581095599116733	0.0051912797022567484	38.803213119506836
21.58	2.997118644067797	0.07105263157894737	0.008316889366885644	0.20116213104458833	0.009320149088909883	0.0048831027106360355	36.23003005981445
21.58	2.997118644067797	0.0863157894736842	0.006043507237073829	0.19967801838839366	0.009315175289709321	0.004830689051812866	34.67944145202637
21.58	2.997118644067797	0.10157894736842105	0.004084720277809099	0.1956109241672346	0.00920789042812163	0.004979635251073403	33.4793586730957
21.58	2.997118644067797	0.11684210526315789	0.0007346185764456651	0.19528686916140098	0.009137958826438137	0.004934342500599513	32.37667465209961
21.58	2.997118644067797	0.13210526315789473	-0.0015547118691917926	0.19618219838496836	0.009155547019015157	0.004872366310531536	30.91456413269043
21.58	2.997118644067797	0.1473684210526316	-0.008118419391774058	0.1996520848469397	0.00890731866716765	0.004777111477609168	29.570093154907227
21.58	2.997118644067797	0.16263157894736843	-0.017022506935261607	0.2048962087826392	0.008863667466558867	0.004792341411515794	28.0133056640625
21.58	2.997118644067797	0.17789473684210527	-0.03223968185936478	0.2084057980137583	0.00858692154335705	0.004196964691331291	26.3604679107666
21.58	2.997118644067797	0.1931578947368421	-0.04693767428850201	0.20954750524039234	0.008416349309455937	0.0040369150584038515	24.902191162109375
21.58	2.997118644067797	0.20842105263157895	-0.06374648790328716	0.2090445456298739	0.008039857938922005	0.0036033838919433967	23.543201446533203
21.58	2.997118644067797	0.2236842105263158	-0.08049072660027953	0.2080005776340813	0.008048781083887194	0.0035385065967382815	22.345020294189453
21.58	2.997118644067797	0.23894736842105263	-0.09757796074950084	0.20603698857885044	0.008059914156939064	0.003462321338879718	21.356494903564453
21.58	2.997118644067797	0.25421052631578944	-0.11409153175295283	0.20275294888124054	0.007810135887467268	0.0033622466496310327	20.494873046875
21.58	2.997118644067797	0.2694736842105263	-0.12892244278977735	0.20034526434278346	0.007807907973420604	0.0030298614880123007	19.69681167602539
21.58	2.997118644067797	0.2847368421052632	-0.14379752117788155	0.19682487760387346	0.007577317124409956	0.0029336706477113292	19.05329132080078
21.58	2.997118644067797	0.3	-0.1566496631113136	0.1934230623736522	0.007318122148749304	0.002893331646577059	18.465110778808594
21.58	3.00728813559322	0.01	0.025644610265151302	0.10928934197570297	0.010524820640578072	0.004966621981639046	42.01288604736328
21.58	3.00728813559322	0.02526315789473684	0.017291484216109553	0.12904119472648115	0.010487836602336181	0.005248953481068531	46.26397705078125
21.58	3.00728813559322	0.04052631578947368	0.01736915200570377	0.1324987818694051	0.010249880271006404	0.004792106594950532	45.553144454956055
21.58	3.00728813559322	0.05578947368421053	0.01620661258319172	0.1382635903751786	0.010231610248304929	0.0048306239720570035	41.20158004760742
21.58	3.00728813559322	0.07105263157894737	0.009971073470960734	0.13837579074205833	0.009897297372053531	0.0047780068462371025	38.81020545959473
21.58	3.00728813559322	0.0863157894736842	0.009007558555229656	0.14234666652860833	0.009879246446241791	0.004823538287304426	36.59344482421875
21.58	3.00728813559322	0.10157894736842105	0.004687046868774081	0.14310771298747343	0.009806739981902488	0.004649486312734151	35.26425552368164
21.58	3.00728813559322	0.11684210526315789	0.0022809466617656573	0.14815783000936567	0.009783440808566937	0.0045024085615628425	33.747474670410156
21.58	3.00728813559322	0.13210526315789473	-0.001705934615758279	0.15319736411016271	0.00975265937280433	0.004815548797399172	32.2318000793457
21.58	3.00728813559322	0.1473684210526316	-0.008338615919349614	0.16152328035058716	0.009600829709313025	0.004597592727794218	30.36577796936035
21.58	3.00728813559322	0.16263157894736843	-0.01735427240317492	0.1679797201937556	0.009595290547583252	0.004576757864750101	28.657400131225586
21.58	3.00728813559322	0.17789473684210527	-0.03083139449223908	0.17288269646545612	0.009161766019094028	0.004184928200091228	26.975048065185547
21.58	3.00728813559322	0.1931578947368421	-0.04579258642931179	0.17544954581784428	0.00928643324253418	0.0038610070896270285	25.369384765625
21.58	3.00728813559322	0.20842105263157895	-0.06057331503552453	0.1769040458493632	0.009298470902587647	0.00406423989658878	23.994239807128906
21.58	3.00728813559322	0.2236842105263158	-0.07575193131521418	0.17729877624011134	0.009134740445734861	0.003787196696801239	22.7750244140625
21.58	3.00728813559322	0.23894736842105263	-0.09117992520511224	0.17634191246984993	0.009094662417029723	0.0038432066524578135	21.75716209411621
21.58	3.00728813559322	0.25421052631578944	-0.10641243750504331	0.1752962025853797	0.009070521840044952	0.003612630258810418	20.871280670166016
21.58	3.00728813559322	0.2694736842105263	-0.12038835816540609	0.1734410863321152	0.008755375500527934	0.003462722098895459	20.061256408691406
21.58	3.00728813559322	0.2847368421052632	-0.1338834252533395	0.170824895119096	0.008702778939825177	0.003131103703307387	19.383811950683594
21.58	3.00728813559322	0.3	-0.14525114941400322	0.1680154033538762	0.008603187672158008	0.003135356414551521	18.758047103881836
21.58	3.017457627118644	0.01	0.02512451511818144	0.16658375138164194	0.011049672331782449	0.004125726366939211	41.020477294921875
21.58	3.017457627118644	0.02526315789473684	0.023465508679032063	0.19622060075149567	0.01115127645581155	0.004328616210815832	48.292781829833984
21.58	3.017457627118644	0.04052631578947368	0.018361160615563133	0.19755138918504744	0.010996414356404364	0.004265331959933698	42.811767578125
21.58	3.017457627118644	0.05578947368421053	0.01565539733517144	0.19812108814463653	0.010861881496458984	0.004268339892573102	38.986595153808594
21.58	3.017457627118644	0.07105263157894737	0.01167929839160651	0.19212104124196033	0.010633788157503326	0.0040067968831720355	36.92852783203125
21.58	3.017457627118644	0.0863157894736842	0.009745912752094351	0.18854419455098173	0.010580766522667349	0.004157725411544929	34.91130447387695
21.58	3.017457627118644	0.10157894736842105	0.007434069381104691	0.1855792506696751	0.010647410242857725	0.004218685018363508	33.64771270751953
21.58	3.017457627118644	0.11684210526315789	0.004621713819175775	0.18533145281635344	0.010629869601923322	0.004053956525605825	32.72612953186035
21.58	3.017457627118644	0.13210526315789473	0.0015199410040474173	0.18616064400317328	0.010666182266985636	0.004328056528961035	31.417537689208984
21.58	3.017457627118644	0.1473684210526316	-0.0047806690841333275	0.1924203295419386	0.010674490521027	0.003975893899634678	30.01606559753418
21.58	3.017457627118644	0.16263157894736843	-0.016514995067292145	0.19872528612724627	0.010515215847093603	0.003929009971991031	28.547317504882812
21.58	3.017457627118644	0.17789473684210527	-0.03170280073714003	0.2021628925704316	0.010404220285334323	0.003738498741758629	26.974536895751953
21.58	3.017457627118644	0.1931578947368421	-0.04817032777581361	0.20571864352762687	0.010437847337078003	0.0037008886256349395	25.43391227722168
21.58	3.017457627118644	0.20842105263157895	-0.0657485166338013	0.20714687010843744	0.010392625793308997	0.0034051750855629117	23.969364166259766
21.58	3.017457627118644	0.2236842105263158	-0.08352308022735419	0.20871726434312848	0.010272119964013667	0.0031799241121025787	22.743244171142578
21.58	3.017457627118644	0.23894736842105263	-0.10068800198791328	0.20696976344667464	0.010230917492611314	0.003103844610906942	21.701826095581055
21.58	3.017457627118644	0.25421052631578944	-0.11754844003302753	0.20679008836492985	0.010234050077581757	0.0030070218305827973	20.776823043823242
21.58	3.017457627118644	0.2694736842105263	-0.1329060316057108	0.20521765252093874	0.010064155744126155	0.002853593034423888	19.98580551147461
21.58	3.017457627118644	0.2847368421052632	-0.14746134816381856	0.20299584391511127	0.010173784883604937	0.002927536933466095	19.341575622558594
21.58	3.017457627118644	0.3	-0.16090260458590228	0.20017204599322824	0.009941465232796352	0.0024382229549676023	18.711231231689453
21.58	3.0276271186440677	0.01	0.021861668550951858	0.10462820621075189	0.011810376451565099	0.0032418974033977463	40.40906524658203
21.58	3.0276271186440677	0.02526315789473684	0.021975360685570614	0.12481229433657678	0.011715490963431982	0.0031824505161375844	48.93863296508789
21.58	3.0276271186440677	0.04052631578947368	0.017506426644064467	0.12816538263693178	0.011740031715620495	0.003194182127866545	44.95536994934082
21.58	3.0276271186440677	0.05578947368421053	0.015250688527767401	0.13061244762304136	0.01142108270796115	0.00322475298561013	43.041744232177734
21.58	3.0276271186440677	0.07105263157894737	0.01244036606280615	0.13091272329416387	0.011351394418486661	0.003020103513031218	39.35723304748535
21.58	3.0276271186440677	0.0863157894736842	0.008479560012026049	0.1303593742843357	0.011320085317399997	0.003444100813990163	37.317691802978516
21.58	3.0276271186440677	0.10157894736842105	0.005618516928777393	0.13265661301341503	0.011425577330872027	0.0035588603113774066	35.52035903930664
21.58	3.0276271186440677	0.11684210526315789	0.002214877042875477	0.13552398675061228	0.01150550959422745	0.003448309883838737	34.38789176940918
21.58	3.0276271186440677	0.13210526315789473	-0.0010217123079785677	0.14028583118893836	0.011313997623020808	0.003398043821885583	33.070560455322266
21.58	3.0276271186440677	0.1473684210526316	-0.005736981340300073	0.1472783454536847	0.011485434764419006	0.003305547526411464	31.350475311279297
21.58	3.0276271186440677	0.16263157894736843	-0.015932968034025066	0.15634221027897813	0.011385901449079396	0.0031541218887579277	29.574939727783203
21.58	3.0276271186440677	0.17789473684210527	-0.028269633375015354	0.16249100670423733	0.011411417600505472	0.002892461735656964	27.757930755615234
21.58	3.0276271186440677	0.1931578947368421	-0.04320139040136735	0.1680907290286422	0.011570337480555705	0.0026963424032619364	25.947452545166016
21.58	3.0276271186440677	0.20842105263157895	-0.058472582270764094	0.17147916938732755	0.01133746509192671	0.0024631804985178643	24.437667846679688
21.58	3.0276271186440677	0.2236842105263158	-0.07413791914263201	0.17480522124813347	0.01132982827136965	0.002015976119045387	23.07514190673828
21.58	3.0276271186440677	0.23894736842105263	-0.09170674006312836	0.17536704419478977	0.011489062289434682	0.0022106102786066343	21.9339656829834
21.58	3.0276271186440677	0.25421052631578944	-0.1071414343532895	0.17574806092605194	0.011095845593332508	0.001690057706045206	21.00956153869629
21.58	3.0276271186440677	0.2694736842105263	-0.12362360005940065	0.17594398881781578	0.01164178433707655	0.0016576150317715783	20.20467758178711
21.58	3.0276271186440677	0.2847368421052632	-0.13811057639981378	0.17482941343921898	0.011505653281996483	0.001710437748763441	19.467512130737305
21.58	3.0276271186440677	0.3	-0.1523043919351411	0.1734470565074651	0.011332402113946902	0.0009584904258170529	18.87042999267578
21.58	3.037796610169491	0.01	0.02444158475878721	0.14807843102305823	0.01305353420222485	0.0019768803856075653	40.78250503540039
21.58	3.037796610169491	0.02526315789473684	0.02401581010577855	0.16620530099566366	0.012857237907626717	0.0021349688743592414	44.809627532958984
21.58	3.037796610169491	0.04052631578947368	0.01701995334384617	0.168459250637845	0.012750162301079344	0.002061885726309649	43.07295799255371
21.58	3.037796610169491	0.05578947368421053	0.012430876299123204	0.17046352620802313	0.012471653688725364	0.0018952564720896067	38.80586051940918
21.58	3.037796610169491	0.07105263157894737	0.00959134315265242	0.16739005055844275	0.012331880290134434	0.002180822373832871	36.18387222290039
21.58	3.037796610169491	0.0863157894736842	0.007209609787774198	0.16520984475732337	0.012254295476436246	0.0022579078254632836	34.79875564575195
21.58	3.037796610169491	0.10157894736842105	0.0032417410615099966	0.1657045796152885	0.012068519843564437	0.002036183710691425	33.734601974487305
21.58	3.037796610169491	0.11684210526315789	0.0008877468857182553	0.16538293376683544	0.012210545433158127	0.0020756783871486786	32.3696403503418
21.58	3.037796610169491	0.13210526315789473	-0.0028180268978935225	0.1672363569292356	0.012090050406819895	0.002248691049798299	31.358917236328125
21.58	3.037796610169491	0.1473684210526316	-0.008385052846752132	0.17188280281863821	0.012026188777357614	0.0020502978164907313	30.050003051757812
21.58	3.037796610169491	0.16263157894736843	-0.018306928176917932	0.1776891355913901	0.012286924015781716	0.0018762578626647037	28.547622680664062
21.58	3.037796610169491	0.17789473684210527	-0.03312512871965696	0.18411803270685548	0.012171580141904167	0.001533842700464421	26.825334548950195
21.58	3.037796610169491	0.1931578947368421	-0.049319500512513506	0.18607263575624683	0.012198939314867936	0.001096668042682698	25.211212158203125
21.58	3.037796610169491	0.20842105263157895	-0.06651547628827117	0.18804438122672001	0.01222930291623494	0.0008829309321651826	23.757816314697266
21.58	3.037796610169491	0.2236842105263158	-0.08585763109410291	0.18940027158396858	0.012266811735966547	0.0005293030947674702	22.52640724182129
21.58	3.037796610169491	0.23894736842105263	-0.10410639947362164	0.1887076232362555	0.012134811888857067	-5.9357837165549456e-05	21.41975975036621
21.58	3.037796610169491	0.25421052631578944	-0.12195821763940592	0.18767086747702932	0.012431976896128858	-3.7129473311355634e-05	20.50394058227539
21.58	3.037796610169491	0.2694736842105263	-0.14016201520331636	0.18555885493424507	0.012193496219093741	-0.0004684209988581935	19.711639404296875
21.58	3.037796610169491	0.2847368421052632	-0.1558314597777669	0.18332464985087651	0.012213014747736686	-0.0006613561275471793	19.04041290283203
21.58	3.037796610169491	0.3	-0.17140629856337478	0.18133186665207518	0.012360309369550265	-0.0011481007173962967	18.406389236450195
21.58	3.0479661016949153	0.01	0.010034197881327407	0.09305292931229248	0.013725197903321855	0.0004635884193838196	37.934539794921875
21.58	3.0479661016949153	0.02526315789473684	0.013258114862696666	0.111834909206558	0.01345404670955	0.00027872125884510464	48.967262268066406
21.58	3.0479661016949153	0.04052631578947368	0.01354092079957051	0.11188803599822367	0.013305542652771375	0.0004899349347475072	44.810455322265625
21.58	3.0479661016949153	0.05578947368421053	0.005872635328998209	0.11913435925841129	0.013047005915761165	0.00038957864288346165	39.19453239440918
21.58	3.0479661016949153	0.07105263157894737	0.004617536448787785	0.1190586344304998	0.013061261626755055	0.0008201691552890783	36.475955963134766
21.58	3.0479661016949153	0.0863157894736842	0.003216496041929225	0.12241424526460291	0.012697469868036621	0.000501069406694624	34.34247970581055
21.58	3.0479661016949153	0.10157894736842105	0.0005562845383372433	0.12503005521616434	0.012689658262861017	0.0008128714876867306	33.11754608154297
21.58	3.0479661016949153	0.11684210526315789	-0.0023910154982751943	0.1291351391916105	0.012565341728367898	0.0005539581832628181	31.850200653076172
21.58	3.0479661016949153	0.13210526315789473	-0.005535095541971525	0.13399706272733503	0.01272025858465258	0.0008851393040291155	30.593734741210938
21.58	3.0479661016949153	0.1473684210526316	-0.011336983061163488	0.14062919352412329	0.012628225976557172	0.0005899545986031619	29.235498428344727
21.58	3.0479661016949153	0.16263157894736843	-0.021758846992860348	0.1485430433936334	0.012809430778731935	0.00033204119019874536	27.67386245727539
21.58	3.0479661016949153	0.17789473684210527	-0.033313374275575194	0.15413367297127012	0.012937400557498901	-1.0377685228442144e-07	26.23780632019043
21.58	3.0479661016949153	0.1931578947368421	-0.04779019560269153	0.1578353319722145	0.012849581323881275	-0.000369556956801667	24.750118255615234
21.58	3.0479661016949153	0.20842105263157895	-0.06329016517452038	0.1589980926769703	0.012981537598187074	-0.0010309141967711172	23.437667846679688
21.58	3.0479661016949153	0.2236842105263158	-0.07785654505637359	0.15897575409370326	0.012860264682274941	-0.0015199700087373258	22.24812889099121
21.58	3.0479661016949153	0.23894736842105263	-0.09376460434791514	0.1585533083158996	0.012780305259236296	-0.001967997665882971	21.249345779418945
21.58	3.0479661016949153	0.25421052631578944	-0.10739809075148686	0.15665762300749753	0.012731730269047895	-0.0023027531695299598	20.349136352539062
21.58	3.0479661016949153	0.2694736842105263	-0.12332027778739016	0.15594618883596242	0.01263706623930801	-0.0027702735622784132	19.603076934814453
21.58	3.0479661016949153	0.2847368421052632	-0.13564246416917908	0.1530888052654451	0.012420951763812964	-0.0032191996070667387	18.92764663696289
21.58	3.0479661016949153	0.3	-0.1469468065338084	0.15042723060261387	0.012612382965341711	-0.003610052332898527	18.358644485473633
21.58	3.0581355932203387	0.01	0.009663535767619968	0.12598526111479774	0.014619789312889377	-0.0015485980869032667	40.55783462524414
21.58	3.0581355932203387	0.02526315789473684	0.015218043067877655	0.14765325287964123	0.014144586422578112	-0.001723238991941626	45.085365295410156
21.58	3.0581355932203387	0.04052631578947368	0.012469269787209294	0.15128127576211592	0.01379823280951	-0.0014649104239426829	44.39443588256836
21.58	3.0581355932203387	0.05578947368421053	0.008361735140454206	0.15555980765387542	0.01365526823667217	-0.0014611477683843788	38.07371711730957
21.58	3.0581355932203387	0.07105263157894737	0.006138935604591424	0.15437949359964942	0.013221379288617312	-0.0013085873452714659	34.912784576416016
21.58	3.0581355932203387	0.0863157894736842	0.004554629245300345	0.15592314810108754	0.01288416773803436	-0.0012214904484711107	33.207231521606445
21.58	3.0581355932203387	0.10157894736842105	0.0015035019199566846	0.1572715032795672	0.012891938535390345	-0.0008261026793082321	32.228708267211914
21.58	3.0581355932203387	0.11684210526315789	-0.0006518158186955454	0.15963658745831294	0.012962756522242836	-0.0008350812910396664	31.129554748535156
21.58	3.0581355932203387	0.13210526315789473	-0.006173055022212869	0.16388033721822962	0.012776434941361652	-0.0007942972229451745	29.875057220458984
21.58	3.0581355932203387	0.1473684210526316	-0.014629849929791891	0.170615035454371	0.012975033539595098	-0.0010670679302479638	28.644996643066406
21.58	3.0581355932203387	0.16263157894736843	-0.02702271839390196	0.17474956918585044	0.012638123530603841	-0.0015040275058113427	27.239599227905273
21.58	3.0581355932203387	0.17789473684210527	-0.04314142695640073	0.17742916492396865	0.012459497749284438	-0.0022384846783383015	25.795120239257812
21.58	3.0581355932203387	0.1931578947368421	-0.05928148710173589	0.17798357436357864	0.012484347603996443	-0.0027890177123398065	24.438011169433594
21.58	3.0581355932203387	0.20842105263157895	-0.07567882415799158	0.1773424703657413	0.01206107888082071	-0.0031164866355793204	23.14373779296875
21.58	3.0581355932203387	0.2236842105263158	-0.09273957406596947	0.1771356845420571	0.01218970090211398	-0.00407156050571572	22.07550621032715
21.58	3.0581355932203387	0.23894736842105263	-0.1089841440048322	0.17500196579499355	0.012210056004538186	-0.004137824468787556	21.092906951904297
21.58	3.0581355932203387	0.25421052631578944	-0.12463634232514045	0.17219123421667595	0.011969305217517927	-0.004775294526385066	20.273178100585938
21.58	3.0581355932203387	0.2694736842105263	-0.13924343610520912	0.16903186417324456	0.011725105357689329	-0.005341904145116983	19.530977249145508
21.58	3.0581355932203387	0.2847368421052632	-0.15188187887218974	0.16710782444002772	0.011816155797376346	-0.005641349554658462	18.86150360107422
21.58	3.0581355932203387	0.3	-0.16391311459968955	0.16314505092687875	0.011770258680942863	-0.0060998691292260794	18.331703186035156
21.58	3.068305084745763	0.01	-0.0004939352898315783	0.10378751671179168	0.014695392207229891	-0.004070428903170015	37.115928649902344
21.58	3.068305084745763	0.02526315789473684	0.003415622253725157	0.12385981358685133	0.014240251398552912	-0.004180940494977494	44.69890213012695
21.58	3.068305084745763	0.04052631578947368	0.002047070692116247	0.12632004486959963	0.013704910448365012	-0.0038710222125034085	43.75472450256348
21.58	3.068305084745763	0.05578947368421053	0.0027352574394729086	0.13218810108729562	0.013335559549938005	-0.0034898329740387195	40.13559532165527
21.58	3.068305084745763	0.07105263157894737	0.0023753992395188685	0.12855442331411793	0.01268572229369612	-0.0032245243177855395	36.92194747924805
21.58	3.068305084745763	0.0863157894736842	0.0014914934869568824	0.1337158769462901	0.012330340076238016	-0.0028565702025404567	34.41468811035156
21.58	3.068305084745763	0.10157894736842105	0.0010641055175926906	0.1349277544190881	0.011782251601340344	-0.0026087999835469238	33.12164115905762
21.58	3.068305084745763	0.11684210526315789	-0.001166591296946481	0.13733644964012176	0.011898984570126326	-0.0025457762101397585	31.85690689086914
21.58	3.068305084745763	0.13210526315789473	-0.005819287382341772	0.14075260589960353	0.011948074917846125	-0.0024716002235932004	30.37273597717285
21.58	3.068305084745763	0.1473684210526316	-0.014249929681540718	0.14942325387211366	0.011789589486164535	-0.0028652861830750424	29.096302032470703
21.58	3.068305084745763	0.16263157894736843	-0.025467249556582812	0.1542162939518088	0.011701947041313178	-0.0032580457335836554	27.43941879272461
21.58	3.068305084745763	0.17789473684210527	-0.03896697090579983	0.1575962646709153	0.011728213827466609	-0.0037833241381133266	25.95750617980957
21.58	3.068305084745763	0.1931578947368421	-0.052686068920785145	0.16024089724371424	0.011511968232549592	-0.0042291871314251005	24.47922134399414
21.58	3.068305084745763	0.20842105263157895	-0.06679021793043921	0.16200374915017435	0.01119229611349122	-0.004702140475124091	23.22406768798828
21.58	3.068305084745763	0.2236842105263158	-0.08071740688402404	0.16342594091845322	0.011160649946096871	-0.005386619549847375	22.19232749938965
21.58	3.068305084745763	0.23894736842105263	-0.09305568635110009	0.16246827155416477	0.011015768686261395	-0.005617416472669326	21.166913986206055
21.58	3.068305084745763	0.25421052631578944	-0.10583944618348233	0.1610474488145636	0.010757018771665372	-0.006207049374693873	20.348308563232422
21.58	3.068305084745763	0.2694736842105263	-0.11686625758663918	0.1592111461932341	0.01046857923834148	-0.0068566410967083585	19.64856719970703
21.58	3.068305084745763	0.2847368421052632	-0.1293837007922889	0.15742150937776306	0.010347621356732704	-0.007644133507772156	18.98073387145996
21.58	3.068305084745763	0.3	-0.1383997769868642	0.1557726128778305	0.010389196876775655	-0.007919041374389747	18.45745849609375
21.58	3.0784745762711863	0.01	0.010066667028638765	0.15031276632164386	0.013587805539708762	-0.006215229704667546	37.38449478149414
21.58	3.0784745762711863	0.02526315789473684	0.010633461472514314	0.15913414529588787	0.012896514647053596	-0.0059637224444993656	44.19161605834961
21.58	3.0784745762711863	0.04052631578947368	0.008572528901584149	0.16057375952961966	0.012349335896607241	-0.005645014188243491	41.566200256347656
21.58	3.0784745762711863	0.05578947368421053	0.006718495719657429	0.16010267601174644	0.011797108014371786	-0.005060259181013151	40.47469139099121
21.58	3.0784745762711863	0.07105263157894737	0.005721957212055579	0.15631785194874284	0.011221031701990077	-0.00441453961794579	38.40138053894043
21.58	3.0784745762711863	0.0863157894736842	0.003613596222104984	0.15734807070130966	0.010987726807053337	-0.0038026384547349286	35.8752384185791
21.58	3.0784745762711863	0.10157894736842105	0.00076233735989431	0.1564873822359097	0.010761355991888216	-0.003289565587281773	34.39592361450195
21.58	3.0784745762711863	0.11684210526315789	-0.003150197230565818	0.15871272580315188	0.01041732610512374	-0.003191114760509752	32.91537666320801
21.58	3.0784745762711863	0.13210526315789473	-0.00917956062621203	0.16239682617214335	0.010342043740200115	-0.0030182609004878944	31.66975975036621
21.58	3.0784745762711863	0.1473684210526316	-0.019916347572866346	0.16776276225772513	0.010415328010109718	-0.0034395622591197024	29.89659881591797
21.58	3.0784745762711863	0.16263157894736843	-0.03433954955107299	0.17288298452821388	0.010212357806318111	-0.0037434993704180274	28.066078186035156
21.58	3.0784745762711863	0.17789473684210527	-0.051681286994628546	0.17518379962101277	0.009906449273563125	-0.0044133277282042	26.365549087524414
21.58	3.0784745762711863	0.1931578947368421	-0.06945778924802895	0.1774330634133406	0.009846887772306002	-0.004822028965960958	24.780542373657227
21.58	3.0784745762711863	0.20842105263157895	-0.08645902880109375	0.17916105225147871	0.009662736095261956	-0.005640159632422013	23.444576263427734
21.58	3.0784745762711863	0.2236842105263158	-0.10299550286906435	0.17983435067349948	0.009448644314644646	-0.006182476934973979	22.26321029663086
21.58	3.0784745762711863	0.23894736842105263	-0.11947762125125574	0.18012625467168564	0.009146622659278725	-0.006472570492405351	21.27334213256836
21.58	3.0784745762711863	0.25421052631578944	-0.13513202806131863	0.17789653855948878	0.009258432499297115	-0.007153416320579266	20.466779708862305
21.58	3.0784745762711863	0.2694736842105263	-0.1496936235205545	0.17614584552871693	0.009049072672387203	-0.007466522409475264	19.70458221435547
21.58	3.0784745762711863	0.2847368421052632	-0.16342529742265477	0.17412874022141125	0.009072877642963438	-0.008239159084651691	19.03814125061035
21.58	3.0784745762711863	0.3	-0.1762733722034319	0.1714632209960001	0.008791926684877594	-0.008352969481185822	18.486698150634766
21.58	3.08864406779661	0.01	-0.008111342966876739	0.16635044409070185	0.011088271318091765	-0.006459441104945536	38.0090446472168
21.58	3.08864406779661	0.02526315789473684	-0.011593924221101923	0.16796065463345464	0.010821243858278654	-0.006024338848621366	43.66844177246094
21.58	3.08864406779661	0.04052631578947368	-0.005866982379476667	0.16629344400601082	0.01014292699032701	-0.005566948977905735	41.22127914428711
21.58	3.08864406779661	0.05578947368421053	-0.005611606930862306	0.16235206959420428	0.009673355018660524	-0.004865678847755205	39.84046173095703
21.58	3.08864406779661	0.07105263157894737	-0.005891452321331146	0.1543595663143842	0.009276752267439927	-0.0038602029065196593	37.017967224121094
21.58	3.08864406779661	0.0863157894736842	-0.005221179323954403	0.15226152311727303	0.009070635801514373	-0.003268564829716551	35.39122009277344
21.58	3.08864406779661	0.10157894736842105	-0.007491569917866857	0.14862271967642837	0.008730856356077158	-0.003044071569519731	33.93328094482422
21.58	3.08864406779661	0.11684210526315789	-0.009090013636515779	0.14848284142192456	0.008800184058200954	-0.0028536342465055736	32.75689506530762
21.58	3.08864406779661	0.13210526315789473	-0.01566073704836208	0.1495978124521125	0.008862336367309355	-0.0026123644412880047	31.478483200073242
21.58	3.08864406779661	0.1473684210526316	-0.024963267109624418	0.15412729844959844	0.008977004102800525	-0.0030371780081547024	29.819746017456055
21.58	3.08864406779661	0.16263157894736843	-0.03859500134995889	0.15952482847772928	0.008951961182172712	-0.0034922319686476588	27.985065460205078
21.58	3.08864406779661	0.17789473684210527	-0.054468767020472486	0.16133707938156788	0.008740117502960837	-0.0041265319677828375	26.257688522338867
21.58	3.08864406779661	0.1931578947368421	-0.06960008701865392	0.1655293067730358	0.008691877039901996	-0.004636148771451515	24.565242767333984
21.58	3.08864406779661	0.20842105263157895	-0.08693277319983414	0.1679725045034988	0.00826674965971641	-0.005243594460817219	23.2166690826416
21.58	3.08864406779661	0.2236842105263158	-0.1025913209290879	0.16869715952075548	0.008200356547918087	-0.005900641299643543	22.0870361328125
21.58	3.08864406779661	0.23894736842105263	-0.11652930254206825	0.1687605711328191	0.00809838551462689	-0.006353080039746935	21.11453628540039
21.58	3.08864406779661	0.25421052631578944	-0.13104823705364782	0.16785930239589408	0.007850579099199412	-0.006777675793176391	20.242380142211914
21.58	3.08864406779661	0.2694736842105263	-0.14498865637145306	0.16567706060036774	0.007728097316016816	-0.007236940638807359	19.53940200805664
21.58	3.08864406779661	0.2847368421052632	-0.1586339619833156	0.16404197438810414	0.007558877693791169	-0.007830896576149986	18.883014678955078
21.58	3.08864406779661	0.3	-0.1694102247697006	0.16167833820095728	0.007397049248420233	-0.008205235591261417	18.35373306274414
21.58	3.098813559322034	0.01	0.0008509491863319559	0.1671978829028632	0.009812299453796879	-0.004348806147421249	38.95274353027344
21.58	3.098813559322034	0.02526315789473684	-0.0033612395343711717	0.1693058846118476	0.009174691009293166	-0.0042287555109245785	41.7103385925293
21.58	3.098813559322034	0.04052631578947368	-0.002260294375429563	0.16661681792241162	0.00867081454549404	-0.0037831198350435228	40.64649963378906
