base_if_frequency_mhz	lo_frequency_ghz	if_amplitude	g	phi	I_offset	Q_offset	sfdr_db
21.58	2.6716949152542373	0.11684210526315789	0.00013296836026961068	0.2897508247825009	0.011580754534907721	0.003370673222143513	35.324941635131836
21.58	2.6716949152542373	0.13210526315789473	-0.000382605856573044	0.28736606380666313	0.011480017301307183	0.0034253149114272007	33.706703186035156
21.58	2.6716949152542373	0.1473684210526316	-0.0030949259731253348	0.2928427978295494	0.01166790838961428	0.003565597372540563	31.833879470825195
21.58	2.6716949152542373	0.16263157894736843	-0.007247042081866998	0.29690482099807913	0.011815719386612427	0.0030132123181249035	29.810171127319336
21.58	2.6716949152542373	0.17789473684210527	-0.014197486055177217	0.30378938001963585	0.011956829948612739	0.002895249111502067	27.88606071472168
21.58	2.6716949152542373	0.1931578947368421	-0.02355107571520872	0.3092732675206904	0.012248482274421792	0.0027719715654218316	25.957923889160156
21.58	2.6716949152542373	0.20842105263157895	-0.036020584070137085	0.31252182652951754	0.01219619370069493	0.002570281508976219	24.442655563354492
21.58	2.6716949152542373	0.2236842105263158	-0.04872633645074595	0.31438213141403326	0.012233734029107352	0.0021901463340118356	23.21247100830078
21.58	2.6716949152542373	0.23894736842105263	-0.06382455666698268	0.3139045650635304	0.012165159245182088	0.0018531407155821691	21.991310119628906
21.58	2.6716949152542373	0.25421052631578944	-0.07965643790635604	0.31315001811393695	0.012338700020449699	0.001709206906832815	21.133129119873047
21.58	2.6716949152542373	0.2694736842105263	-0.09547791751150494	0.31150823321130483	0.012221507650439814	0.0015298818394685284	20.244163513183594
21.58	2.6716949152542373	0.2847368421052632	-0.11150673838595247	0.309286788577967	0.012056341829349473	0.001057400313965428	19.562767028808594
21.58	2.6716949152542373	0.3	-0.12554733779905403	0.3051101733527476	0.012154021239192701	0.0010538291620105665	18.93513298034668
21.58	2.681864406779661	0.01	0.02711809818940197	0.21111224629612213	0.013530084512630167	0.0016797218234115051	39.79127502441406
21.58	2.681864406779661	0.02526315789473684	0.023150582548277045	0.23766981047565158	0.013445464842755352	0.0017684646666901373	48.358821868896484
21.58	2.681864406779661	0.04052631578947368	0.020280641719745057	0.2497643621264588	0.01345377216154058	0.0018137164533407648	47.23035430908203
21.58	2.681864406779661	0.05578947368421053	0.017726184132339718	0.25918390802710806	0.013301628936400007	0.0018478260448843366	42.720075607299805
21.58	2.681864406779661	0.07105263157894737	0.01504265450203633	0.26511374409913574	0.012878323240632674	0.0016954920892727988	41.22188949584961
21.58	2.681864406779661	0.0863157894736842	0.012398203655908165	0.2715516461469003	0.01295267217695575	0.0018683038300493227	40.329172134399414
21.58	2.681864406779661	0.10157894736842105	0.011070602415321458	0.2749993905111947	0.012861191216248655	0.001926079662472136	38.62436485290527
21.58	2.681864406779661	0.11684210526315789	0.008651591493008712	0.27835394718346973	0.012919424008186842	0.0017221995782233303	37.95928955078125
21.58	2.681864406779661	0.13210526315789473	0.006192890521571283	0.2819210534248047	0.012908131928970619	0.0018681283936598232	36.6674919128418
21.58	2.681864406779661	0.1473684210526316	0.0013510392062964379	0.28615738496705845	0.012944214166538112	0.0018498884046510558	34.14137268066406
21.58	2.681864406779661	0.16263157894736843	-0.004783063165287612	0.29250788320647775	0.012938621964430498	0.0015226526398417258	32.0078010559082
21.58	2.681864406779661	0.17789473684210527	-0.013779913829510148	0.3000503162681923	0.013151420906969443	0.000965850051688724	29.6110782623291
21.58	2.681864406779661	0.1931578947368421	-0.024987468319779597	0.3054549613772266	0.01299581615586774	0.0005339816801446207	27.62256622314453
21.58	2.681864406779661	0.20842105263157895	-0.038608520854524715	0.30927138497448103	0.013279814789294303	0.0002121025638424521	25.92611312866211
21.58	2.681864406779661	0.2236842105263158	-0.05397184764214637	0.312092561785532	0.013476944983759294	-0.00011419001136721169	24.45229148864746
21.58	2.681864406779661	0.23894736842105263	-0.06982382465566357	0.3120245808080584	0.013083415531073827	-0.000615640339787318	23.246047973632812
21.58	2.681864406779661	0.25421052631578944	-0.08705853568949437	0.3117892793550099	0.013294105227615342	-0.0008078632098878393	22.236923217773438
21.58	2.681864406779661	0.2694736842105263	-0.1039727931069146	0.30995997456307856	0.013060334302104452	-0.0012117831857740326	21.360740661621094
21.58	2.681864406779661	0.2847368421052632	-0.12020857538428313	0.30818227231645656	0.012802553166425777	-0.001697288316838231	20.616596221923828
21.58	2.681864406779661	0.3	-0.1351391334941508	0.3041529474971625	0.013114878292713536	-0.00172020357463406	19.954391479492188
21.58	2.692033898305085	0.01	0.01191451963860666	0.24196058723200886	0.013790001050105721	-7.257081909303891e-06	40.585140228271484
21.58	2.692033898305085	0.02526315789473684	0.009154779479025384	0.2677771867493475	0.013741493179654288	-5.101765831841432e-05	48.967002868652344
21.58	2.692033898305085	0.04052631578947368	0.00993457598722557	0.2711133685249131	0.01356918455457014	7.178406391898996e-06	49.12583923339844
21.58	2.692033898305085	0.05578947368421053	0.0074669888941754385	0.27577579558154813	0.013368152759228594	0.00021453007302003912	44.376596450805664
21.58	2.692033898305085	0.07105263157894737	0.0064306049676629475	0.2724710122018824	0.013132967858662283	8.079771934550769e-05	41.52568435668945
21.58	2.692033898305085	0.0863157894736842	0.005524562329428148	0.2704567774350526	0.012833131549988738	9.659440468739734e-05	39.76197052001953
21.58	2.692033898305085	0.10157894736842105	0.00636285080980043	0.2709470830643714	0.012822600175597158	-4.016966283243567e-05	39.19651794433594
21.58	2.692033898305085	0.11684210526315789	0.006080221026767963	0.26885285077047805	0.012640780668827262	-8.103660678084513e-06	37.67431831359863
21.58	2.692033898305085	0.13210526315789473	0.005752439636948565	0.2700592098433424	0.012694936746212674	7.953197678661596e-05	36.604061126708984
21.58	2.692033898305085	0.1473684210526316	0.003887727840041857	0.2732382635406145	0.012512348677086702	1.9454149341957953e-05	34.605567932128906
21.58	2.692033898305085	0.16263157894736843	-1.223185043508425e-05	0.278883886735376	0.012801181467950284	-0.00023413279776266557	32.56893348693848
21.58	2.692033898305085	0.17789473684210527	-0.006121055971364144	0.2859942451907146	0.01272001278346759	-0.0008051021859353362	30.303298950195312
21.58	2.692033898305085	0.1931578947368421	-0.01589511335221924	0.2921635199194599	0.012715315448394503	-0.0012269573720569487	28.31343650817871
21.58	2.692033898305085	0.20842105263157895	-0.028182855251709604	0.29637292212301974	0.012827934645155945	-0.0016336801329426619	26.666322708129883
21.58	2.692033898305085	0.2236842105263158	-0.04215870523219803	0.30049157460181153	0.012518154121040074	-0.002316705883320941	25.166217803955078
21.58	2.692033898305085	0.23894736842105263	-0.05710183930340637	0.3021872273432088	0.012773945410798706	-0.0027750575866726085	23.92183494567871
21.58	2.692033898305085	0.25421052631578944	-0.0731509716842465	0.30359843450275814	0.012515361850482066	-0.0030991203026871903	22.814659118652344
21.58	2.692033898305085	0.2694736842105263	-0.08957928971316682	0.3033441085280839	0.012190144603798265	-0.003625952355351231	21.906147003173828
21.58	2.692033898305085	0.2847368421052632	-0.10588037789802181	0.3029307866800067	0.012142288193851568	-0.0039920915428142065	21.150787353515625
21.58	2.692033898305085	0.3	-0.12243409886813611	0.30120639980923314	0.011951032005153617	-0.004227891585348129	20.445476531982422
21.58	2.7022033898305082	0.01	0.013465259750815148	0.18946016719038297	0.014058200946215137	-0.0013730881678837667	39.71961975097656
21.58	2.7022033898305082	0.02526315789473684	0.004662661564141596	0.2186687635892029	0.013963913416205388	-0.0015254783429098481	46.240943908691406
21.58	2.7022033898305082	0.04052631578947368	0.005495564949303946	0.22710562820368954	0.013855073600930561	-0.0013698176448889879	49.90505599975586
21.58	2.7022033898305082	0.05578947368421053	0.004824471272731141	0.2330521335605015	0.013759489847794116	-0.001224675961282791	42.44392013549805
21.58	2.7022033898305082	0.07105263157894737	0.004112214904888934	0.23743516001175227	0.01326187328492455	-0.0013482017555540861	41.07545280456543
21.58	2.7022033898305082	0.0863157894736842	0.004470778242684131	0.2444347955106212	0.013352139695738454	-0.0012115516034450439	39.10152816772461
21.58	2.7022033898305082	0.10157894736842105	0.0038487650035080962	0.24668274457743383	0.012914196081046082	-0.000977739192796426	38.01665496826172
21.58	2.7022033898305082	0.11684210526315789	0.003222021592304814	0.25043455510750434	0.012587426625686949	-0.001075962536938436	36.888484954833984
21.58	2.7022033898305082	0.13210526315789473	0.0014567091531803122	0.2524354399413804	0.012680842434310769	-0.0008770815263371123	35.779836654663086
21.58	2.7022033898305082	0.1473684210526316	3.761681092280837e-05	0.2552527903811076	0.012577974350751907	-0.0008509334810834648	34.06193733215332
21.58	2.7022033898305082	0.16263157894736843	-0.0030633793858128467	0.25959084723717546	0.012584616121166618	-0.0012153763662492354	32.17343711853027
21.58	2.7022033898305082	0.17789473684210527	-0.008887188902189147	0.26565953263233355	0.012620913125167917	-0.0016043728768306044	30.154455184936523
21.58	2.7022033898305082	0.1931578947368421	-0.017880940174667945	0.269060836141764	0.012301851704108031	-0.0018964331559610493	28.183032989501953
21.58	2.7022033898305082	0.20842105263157895	-0.02926197761227234	0.27388060868506947	0.012143099313691692	-0.002259783952357895	26.32041358947754
21.58	2.7022033898305082	0.2236842105263158	-0.041808376102939686	0.2769841864032082	0.011891172901817092	-0.0030645408950286876	24.820545196533203
21.58	2.7022033898305082	0.23894736842105263	-0.05572752128520227	0.2779087667327098	0.01180969453984541	-0.003380585012818403	23.481082916259766
21.58	2.7022033898305082	0.25421052631578944	-0.06952460403735615	0.27904176359849797	0.011665097643531668	-0.0037797843814519746	22.430431365966797
21.58	2.7022033898305082	0.2694736842105263	-0.08553720820613128	0.27922194209758167	0.011269343476794105	-0.004345853405785138	21.503074645996094
21.58	2.7022033898305082	0.2847368421052632	-0.09920881079284577	0.2772419180864295	0.01122791608764048	-0.0045607911580429214	20.735637664794922
21.58	2.7022033898305082	0.3	-0.11529367692317566	0.2761949951280525	0.010974749461869514	-0.0050957235385123215	20.039411544799805
21.58	2.712372881355932	0.01	0.005421655108074323	0.28765129395617756	0.013324203071523455	-0.0041934357460564654	37.02763366699219
21.58	2.712372881355932	0.02526315789473684	-7.307651001713976e-05	0.29097094014144154	0.013140429393378086	-0.0040203805182687635	44.16911315917969
21.58	2.712372881355932	0.04052631578947368	-0.003828226686601863	0.28920286903014975	0.012780258138460274	-0.004018101245231116	44.57273864746094
21.58	2.712372881355932	0.05578947368421053	-0.002802545488958584	0.2905138620161134	0.012510380351566219	-0.0036993525712217183	44.76021385192871
21.58	2.712372881355932	0.07105263157894737	-0.002180832908635369	0.28509777476868214	0.012013716592574284	-0.0034849334899853305	40.6376838684082
21.58	2.712372881355932	0.0863157894736842	-0.0011629892822320803	0.2858422963435733	0.011699252653434888	-0.003217062821445208	38.694698333740234
21.58	2.712372881355932	0.10157894736842105	0.00044263382843106225	0.2838082935275017	0.011479267619622811	-0.0029626012420700043	36.76913833618164
21.58	2.712372881355932	0.11684210526315789	0.0005978080746962969	0.2837303092947897	0.011398158055814381	-0.002549640357267917	35.844024658203125
21.58	2.712372881355932	0.13210526315789473	0.000762803137792581	0.28309634642328285	0.011155490304590676	-0.002256453947109652	33.883113861083984
21.58	2.712372881355932	0.1473684210526316	-0.00018800684946930837	0.2847749088902693	0.011122285132542617	-0.0022797944893687655	32.273298263549805
21.58	2.712372881355932	0.16263157894736843	-0.0031800014763398708	0.28781292383111645	0.010935165833190088	-0.002459864192195936	30.118057250976562
21.58	2.712372881355932	0.17789473684210527	-0.009896460373311614	0.29106901173842825	0.0110599463481902	-0.00270631050068505	28.14333152770996
21.58	2.712372881355932	0.1931578947368421	-0.018125075800235695	0.29352233737488037	0.01098445338103723	-0.0030551483227786807	26.163536071777344
21.58	2.712372881355932	0.20842105263157895	-0.03000943887735095	0.29613406428731737	0.010788891599365831	-0.0033361144360061113	24.608848571777344
21.58	2.712372881355932	0.2236842105263158	-0.042162663700456515	0.29650244957163374	0.01059792511943445	-0.004087009728191416	23.22616195678711
21.58	2.712372881355932	0.23894736842105263	-0.056458253572455666	0.29606201997595616	0.01041228470699446	-0.00435416413051632	22.115447998046875
21.58	2.712372881355932	0.25421052631578944	-0.07138709179899286	0.29585628620708077	0.010003172878553263	-0.004698931611873333	21.157180786132812
21.58	2.712372881355932	0.2694736842105263	-0.08683849013806288	0.29446789397195544	0.009671634328721576	-0.005460360214206875	20.28118324279785
21.58	2.712372881355932	0.2847368421052632	-0.1023019122599621	0.29144095572544026	0.00950596456271912	-0.005678404754930257	19.557857513427734
21.58	2.712372881355932	0.3	-0.11684341100032965	0.2900144506650984	0.009355806371876284	-0.005840189120745521	18.937467575073242
21.58	2.722542372881356	0.01	-0.004990402329233462	0.28005960486274933	0.01221415407602423	-0.004263136283329316	38.68345260620117
21.58	2.722542372881356	0.02526315789473684	-0.0032255326392920613	0.29286239645820833	0.012064938533499346	-0.0039760508239300345	45.50006866455078
21.58	2.722542372881356	0.04052631578947368	-0.005711570256492111	0.2905686375155208	0.011467337048439049	-0.003952712902118419	42.464332580566406
21.58	2.722542372881356	0.05578947368421053	-0.004712566217796849	0.28912288566650324	0.01093074645044476	-0.003503422183816309	43.14127731323242
21.58	2.722542372881356	0.07105263157894737	-0.0028161063524130463	0.2831649412663605	0.01049290200979447	-0.003166242726631484	41.19428062438965
21.58	2.722542372881356	0.0863157894736842	-0.0032573774190786968	0.282609440878215	0.010099736372912437	-0.0027568434633923333	39.41942596435547
21.58	2.722542372881356	0.10157894736842105	-0.0023930917809884683	0.2803986415122122	0.009738772837762937	-0.0022152202313992604	37.55182647705078
21.58	2.722542372881356	0.11684210526315789	-0.0033092937529836464	0.27962289811627816	0.00940410425274255	-0.00204915020063254	36.16658401489258
21.58	2.722542372881356	0.13210526315789473	-0.005196678356963879	0.2775923233208699	0.009363294161113329	-0.0018302669016655808	34.09206008911133
21.58	2.722542372881356	0.1473684210526316	-0.008191706661180277	0.27957805665607416	0.0093972400198538	-0.0016935808918013733	32.136993408203125
21.58	2.722542372881356	0.16263157894736843	-0.01506402679337613	0.2832346823109828	0.009422166392517785	-0.0018412347365449298	29.85350799560547
21.58	2.722542372881356	0.17789473684210527	-0.024104882316574976	0.2873729420403533	0.009445212122749912	-0.0024119098974460977	27.71052360534668
21.58	2.722542372881356	0.1931578947368421	-0.035508312412886225	0.28966129967301807	0.009327288185999677	-0.0028020475968014644	25.792831420898438
